Nome,Nome para Urna,Numero,Sexo,Estado Civil,Ocupacao,Cor/Raça,Data Nasc.,Idade,Instrucao,Bens,UF,foto
JOSÉ FRANCISCO PAES LANDIM,PAES LANDIM,1410,MASCULINO,Solteiro(a),Deputado,Branca,23/03/1937,80,Superior completo,"10754,50",PI,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/PI/foto/180000000242.jpg
RODRIGO RODRIGUES DE SOUZA MARTINS,RODRIGO,4041,MASCULINO,Casado(a),Odontólogo,Branca,02/08/1982,35,Superior completo,"263999,54",PI,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/PI/foto/180000000064.jpg
SILAS FREIRE PEREIRA E SILVA,SILAS FREIRE,2222,MASCULINO,Casado(a),Jornalista e Redator,Branca,30/01/1971,46,Superior incompleto,"0,00",PI,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/PI/foto/180000000363.jpg
FÁBIO ABREU COSTA,CAPITÃO FABIO ABREU,1490,MASCULINO,Casado(a),Policial Militar,Preta,31/12/1972,45,Superior completo,"806000,00",PI,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/PI/foto/180000000241.jpg
FLAVIO RODRIGUES NOGUEIRA,FLAVIO NOGUEIRA,1212,MASCULINO,Casado(a),Médico,Branca,27/02/1953,64,Superior completo,"2183564,26",PI,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/PI/foto/180000000056.jpg
MERLONG SOLANO NOGUEIRA,MERLONG SOLANO,1333,MASCULINO,Casado(a),Professor de Ensino Superior,Branca,17/09/1958,59,Superior completo,"345771,69",PI,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/PI/foto/180000000216.jpg
REJANE RIBEIRO SOUSA DIAS,REJANE DIAS,1311,FEMININO,Casado(a),Deputado,Parda,04/09/1972,45,Superior completo,"425923,58",PI,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/PI/foto/180000000221.jpg
HUGO NAPOLEÃO DO REGO NETO,HUGO NAPOLEÃO,5500,MASCULINO,Casado(a),Advogado,Branca,31/10/1943,74,Superior completo,"3724980,20",PI,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/PI/foto/180000000053.jpg
MARLLOS ROSSANO RIBEIRO GONÇALVES DE SAMPAIO,MARLLOS SAMPAIO,1511,MASCULINO,Casado(a),Deputado,Branca,28/12/1974,43,Superior completo,"189562,68",PI,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/PI/foto/180000000050.jpg
OSMAR RIBEIRO DE ALMEIDA JÚNIOR,OSMAR JÚNIOR,6565,MASCULINO,Casado(a),Advogado,Branca,08/10/1959,58,Superior completo,"505370,13",PI,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/PI/foto/180000000060.jpg
CARLOS HENRIQUE AMORIM,CARLOS GAGUIM,1515,MASCULINO,Casado(a),Empresário,Branca,21/04/1961,56,Superior completo,"10346563,22",TO,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/TO/foto/270000000014.jpg
CESAR HANNA HALUM,CESAR HALUM,1010,MASCULINO,Casado(a),Deputado,Branca,10/03/1954,63,Superior completo,"660341,66",TO,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/TO/foto/270000000296.jpg
DULCE FERREIRA PAGANI MIRANDA,DULCE MIRANDA,1511,FEMININO,Casado(a),Dona de Casa,Branca,15/12/1963,54,Superior completo,"2263550,97",TO,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/TO/foto/270000000019.jpg
IRAJÁ SILVESTRE FILHO,IRAJÁ ABREU,5510,MASCULINO,Casado(a),Deputado,Branca,03/02/1983,34,Superior completo,"5750552,90",TO,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/TO/foto/270000000020.jpg
JOSINIANE BRAGA NUNES,JOSI NUNES,1500,FEMININO,Separado(a) judicialmente,Deputado,Branca,10/05/1962,55,Superior completo,"749954,42",TO,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/TO/foto/270000000015.jpg
LÁZARO BOTELHO MARTINS,LÁZARO BOTELHO,1145,MASCULINO,Casado(a),Deputado,Branca,11/02/1947,70,Ensino Médio completo,"2257270,31",TO,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/TO/foto/270000000290.jpg
MARIA AUXILIADORA SEABRA REZENDE,PROFESSORA DORINHA,2580,FEMININO,Casado(a),Deputado,Branca,01/10/1964,53,Superior completo,"24413,69",TO,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/TO/foto/270000000287.jpg
VICENTE ALVES DE OLIVEIRA JUNIOR,VICENTINHO JUNIOR,4040,MASCULINO,Solteiro(a),Empresário,Branca,11/04/1985,32,Ensino Médio completo,"2476968,31",TO,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/TO/foto/270000000292.jpg
RAIMUNDO COIMBRA JUNIOR,JUNIOR COIMBRA,1570,MASCULINO,Casado(a),Deputado,Branca,28/03/1965,52,Superior completo,"2000000,00",TO,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/TO/foto/270000000066.jpg
CARLOS HUMBERTO MANNATO,MANATO,7777,MASCULINO,Casado(a),Deputado,Branca,07/08/1957,60,Superior completo,"1747256,17",ES,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/ES/foto/80000000473.jpg
JORGE SILVA,DR. JORGE SILVA,9090,MASCULINO,Casado(a),Médico,Preta,03/06/1952,65,Superior completo,"519000,00",ES,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/ES/foto/80000000477.jpg
EVAIR VIEIRA DE MELO,EVAIR DE MELO,4343,MASCULINO,Casado(a),Técnico em Agronomia e Agrimensura,Branca,02/04/1972,45,Superior completo,"31245,52",ES,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/ES/foto/80000000169.jpg
GIVALDO VIEIRA DA SILVA,GIVALDO,1320,MASCULINO,Casado(a),Advogado,Branca,28/10/1969,48,Superior completo,"204882,19",ES,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/ES/foto/80000000399.jpg
HELDER IGNACIO SALOMAO,HELDER SALOMAO,1350,MASCULINO,Casado(a),Professor de Ensino Superior,Branca,08/03/1964,53,Superior completo,"621894,37",ES,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/ES/foto/80000000400.jpg
WELINGTON COIMBRA,LELO COIMBRA,1515,MASCULINO,Casado(a),Médico,Branca,21/06/1954,63,Superior completo,"277300,64",ES,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/ES/foto/80000000461.jpg
MARCUS ANTÔNIO VICENTE,MARCUS VICENTE,1145,MASCULINO,Casado(a),Representante Comercial,Branca,28/04/1954,63,Superior completo,"330000,00",ES,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/ES/foto/80000000167.jpg
NORMA AYUB ALVES,NORMA AYUB,2500,FEMININO,Solteiro(a),Servidor Público Estadual,Branca,07/09/1959,58,Superior completo,"1649034,34",ES,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/ES/foto/80000000471.jpg
PAULO ROBERTO FOLETTO,FOLETTO,4040,MASCULINO,Divorciado(a),Médico,Branca,30/04/1956,61,Superior completo,"1518423,33",ES,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/ES/foto/80000000357.jpg
ANTONIO SERGIO ALVES VIDIGAL,SERGIO VIDIGAL,1212,MASCULINO,Casado(a),Médico,Parda,08/05/1957,60,Superior completo,"789482,76",ES,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/ES/foto/80000000387.jpg
MAX FREITAS MAURO FILHO,MAX FILHO,4500,MASCULINO,Casado(a),Servidor Público Federal,Parda,24/06/1968,49,Superior completo,"285949,15",ES,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/ES/foto/80000000481.jpg
CAMILO COLA,CAMILO COLA,1544,MASCULINO,Divorciado(a),Empresário,Branca,26/07/1923,94,Ensino Fundamental completo,"27563121,02",ES,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/ES/foto/80000000460.jpg
IRINY NICOLAU CORRES LOPES,IRINY,1333,FEMININO,Casado(a),Deputado,Branca,12/02/1956,61,Ensino Médio completo,"225045,52",ES,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/ES/foto/80000000402.jpg
CARLOS EDUARDO XAVIER MARUN,MARUN,1515,MASCULINO,Casado(a),Deputado,Branca,21/11/1960,57,Superior completo,"94268,33",MS,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/MS/foto/120000000116.jpg
DAGOBERTO NOGUEIRA FILHO,DAGOBERTO NOGUEIRA,1234,MASCULINO,Casado(a),Advogado,Branca,21/07/1955,62,Superior completo,"2712509,62",MS,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/MS/foto/120000000508.jpg
ELIZEU DIONIZIO SOUZA DA SILVA,ELIZEU DIONIZIO,7777,MASCULINO,Casado(a),Comerciante,Branca,24/01/1982,35,Superior completo,"693397,00",MS,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/MS/foto/120000000051.jpg
GERALDO RESENDE PEREIRA,GERALDO RESENDE,1511,MASCULINO,Casado(a),Deputado,Branca,20/04/1955,62,Superior completo,"2485241,92",MS,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/MS/foto/120000000111.jpg
LUIZ HENRIQUE MANDETTA,MANDETTA,2555,MASCULINO,Casado(a),Médico,Branca,30/11/1964,53,Superior completo,"634577,54",MS,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/MS/foto/120000000072.jpg
TEREZA CRISTINA CORREA DA COSTA DIAS,TEREZA CRISTINA,4040,FEMININO,Casado(a),Empresário,Branca,06/07/1954,63,Superior completo,"10360,98",MS,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/MS/foto/120000000115.jpg
VANDER LUIZ DOS SANTOS LOUBET,VANDER LOUBET,1331,MASCULINO,Casado(a),Deputado,Branca,22/01/1964,53,Superior completo,"1092529,13",MS,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/MS/foto/120000000497.jpg
JOSÉ ORCÍRIO MIRANDA DOS SANTOS,ZECA DO PT,1313,MASCULINO,Casado(a),Vereador,Branca,24/05/1950,67,Superior completo,"2328491,91",MS,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/MS/foto/120000000500.jpg
ANTONIO CARLOS BIFFI,BIFFI,1322,MASCULINO,Casado(a),Deputado,Branca,09/03/1952,65,Superior completo,"1381160,68",MS,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/MS/foto/120000000498.jpg
FÁBIO RICARDO TRAD,FÁBIO TRAD,1580,MASCULINO,Casado(a),Deputado,Branca,18/08/1969,48,Superior completo,"1011914,88",MS,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/MS/foto/120000000109.jpg
MARÇAL GONÇALVES LEITE FILHO,MARÇAL FILHO,1567,MASCULINO,Viúvo(a),Deputado,Branca,14/10/1964,53,Superior completo,"2037676,21",MS,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/MS/foto/120000000117.jpg
MARCIO CAMPOS MONTEIRO,MARCIO MONTEIRO,4545,MASCULINO,Casado(a),Pecuarista,Branca,21/11/1956,61,Superior completo,"3017753,78",MS,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/MS/foto/120000000021.jpg
EXPEDITO GONÇALVES FERREIRA NETTO,EXPEDITO NETTO,7745,MASCULINO,Solteiro(a),Empresário,Parda,05/10/1988,29,Superior incompleto,"1775000,00",RO,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/RO/foto/220000000037.jpg
LINDOMAR BARBOSA ALVES,LINDOMAR GARÇON,1521,MASCULINO,Casado(a),Comerciante,Parda,18/10/1969,48,Superior incompleto,"458500,00",RO,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/RO/foto/220000000239.jpg
LUCIO ANTONIO MOSQUINI,LUCIO MOSQUINI,1555,MASCULINO,Casado(a),Engenheiro,Branca,23/07/1969,48,Superior completo,"2627711,20",RO,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/RO/foto/220000000235.jpg
LUIZ CLAUDIO PEREIRA ALVES,LUIZ CLAUDIO,2222,MASCULINO,Casado(a),Deputado,Parda,21/08/1960,57,Ensino Médio completo,"1478535,78",RO,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/RO/foto/220000000348.jpg
MARCOS ROGERIO DA SILVA BRITO,MARCOS ROGERIO,1234,MASCULINO,Casado(a),Advogado,Parda,07/07/1978,39,Superior completo,"733005,50",RO,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/RO/foto/220000000242.jpg
MARIANA FONSECA RIBEIRO CARVALHO DE MORAES,MARIANA CARVALHO,4545,FEMININO,Solteiro(a),Médico,Branca,26/11/1986,31,Superior completo,"497883,84",RO,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/RO/foto/220000000030.jpg
MARINHA CÉLIA ROCHA RAUPP DE MATOS,MARINHA RAUPP,1515,FEMININO,Casado(a),Psicólogo,Branca,23/11/1960,57,Superior completo,"2271194,02",RO,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/RO/foto/220000000245.jpg
NILTON BALBINO,NILTON CAPIXABA,1406,MASCULINO,Casado(a),Deputado,Branca,09/02/1960,57,Superior completo,"159852,07",RO,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/RO/foto/220000000247.jpg
AMIR FRANCISCO LANDO,AMIR LANDO,1511,MASCULINO,Divorciado(a),Advogado,Parda,25/04/1944,73,Superior completo,"3965000,00",RO,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/RO/foto/220000000229.jpg
ANSELMO DE JESUS ABREU,ANSELMO DE JESUS,1312,MASCULINO,Casado(a),Deputado,Parda,25/12/1952,65,Ensino Fundamental completo,"667937,92",RO,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/RO/foto/220000000093.jpg
